Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Happy Hourz Pub,Pub,43.259965,-79.869097,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,L'étranger on James,Arts and Entertainment,43.259535,-79.868144,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Merit Brewing,Bar,43.25949,-79.867997,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Nobody's Perfect Bar and Grill,Karaoke Bar,43.263367,-79.863413,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Saint James Espresso Bar & Eatery,Bar,43.260862,-79.866884,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Brain,Bar,43.261915,-79.867016,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,The Green Smoothie Bar,Bar,43.262589,-79.866249,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_436,James North at Mulberry,43.26181945279216,-79.86674308776855,2,hub_436,Zyla's Music and Menu,Music Venue,43.264002,-79.86607,hub_436,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,B Me,Bar,43.259542,-79.868052,hub_527,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,Club Absinthe,Night Club,43.256943,-79.867659,hub_527,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_527,Seedworks,43.25911119199103,-79.86361294984816,2,hub_527,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_527,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
